Image#,Source PDF,Year,Type of Chart,Secondary Type Of Chart,Description,PDF Link
245,Renewable Energy Sources and Climate Change Mitigation,2012,Connected Scatter Plot,None,Increased global productivity per hectare for a range of staple crops over the past few decades compared with average yields in base year 1961 shown at 100 (based on FAO (2009) data),https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
246,Renewable Energy Sources and Climate Change Mitigation,2012,Heat Map,None,"Average seasonal and daily electricity demand for the Totara Valley community (in kWh consumption per 30 minute periods), and (b) annual and daily wind data, showing some matching of wind power supply with evening and winter peak demands (Murray, 2005).",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
247,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"Energy use (EJ) by economic sector. Note that the underlying data are calculated using the IEA physical content method, not the direct equivalent method1 (IEA, 2008c). Note: RoW = Rest of World.",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
248,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"The relationship between per capita fi nal energy consumption and income in developing countries (IEA, 2010b).",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
249,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"Energy imports as the share of total primary energy consumption (%) for coal (hard coal and lignite), crude oil and natural gas for selected world regions in 2008. Negative values denote net exporters of energy carriers. Based on BGR (2009).",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
250,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"Illustrative ranges in lifecycle GHG emissions of petroleum fuels, fi rst-generation biofuels and selected next-generation lignocellulosic biofuels without considering land use change",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
251,Renewable Energy Sources and Climate Change Mitigation,2012,Box and Whiskers,None,"Illustrative estimates of direct and indirect LUC-related GHG emissions induced by several fi rst-generation biofuel pathways, reported here as ranges in central tendency and total reported uncertainty",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
252,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"Premature deaths from household air pollution and other diseases in 2008 and projected for 2030 (IEA, 2010a).",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
253,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"Comparison of fatality rates and maximum consequences of currently operating large centralized and decentralized energy technologies. Fossil and hydropower is based on the ENSAD database (period 1970 to 2008); for nuclear PSA is applied; and for other renewable sources a combination of available data, literature survey and expert judgment is used. See Annex II for methodological details.",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
254,Renewable Energy Sources and Climate Change Mitigation,2012,Line Chart,None,"Historic global fossil and industrial CO2 emissions and projections from 164 long-term scenarios. Colour coding is based on categories of atmospheric CO2 concentration in 2100 as defi ned in the IPCC AR4, WGIII",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
255,Renewable Energy Sources and Climate Change Mitigation,2012,Line Chart,None,Historic global total primary energy supply (direct equivalent) and projections from 164 long-term scenarios,https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
256,Renewable Energy Sources and Climate Change Mitigation,2012,Scatter Plot,None,Global freely-emitting fossil primary energy supply (direct equivalent) from 164 long-term scenarios by 2030 and 2050 as a function of fossil and industrial CO2 emissions,https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
257,Renewable Energy Sources and Climate Change Mitigation,2012,Scatter Plot,None,Carbon prices (in USD2005) as a function of global RE primary energy supply (direct equivalent) in 2050.,https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
258,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"Global mitigation costs from the ADAM project under varying assumptions regarding technology availability for long-term stabilization levels of 550 and 400 ppm CO2 eq (Edenhofer et al., 2010).",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
259,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"Mitigation costs from the RECIPE project under varying assumptions regarding technology availability for a long-term stabilization level of 450 ppm CO2 (Luderer et al., 2009).",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
260,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,Global RE electricity generation (development projections by technology and shares of global power generation for the four illustrative scenarios for comparison),https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
261,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,Regional breakdown of possible energy demand and RE potential deployment for the selected set of four scenarios in 2050 (direct equivalent),https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
262,Renewable Energy Sources and Climate Change Mitigation,2012,Box and Whiskers,None,"Expected range of annual global CO2 savings from RE for the four illustrative scenarios for 2030 and 2050. Biofuels for transport are excluded, and biomass used for direct heating only accounts for half the CO2 savings due to imbedded GHG emissions from bioenergy",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
263,Renewable Energy Sources and Climate Change Mitigation,2012,Box and Whiskers,None,"Range of annual global CO2 savings from RE in total for a set of four illustrative scenarios for 2030 and 2050 (Note: biofuels for transport are excluded, and biomass used for direct heating only accounts for half the CO2 savings due to embedded GHG emissions from bioenergy",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
264,Renewable Energy Sources and Climate Change Mitigation,2012,Line Chart,None,Global average cost-supply curve for the production of bioenergy plants on the two land categories ï¿½abandoned landï¿½ (agricultural land not required for food) and ï¿½rest landï¿½ in 2050,https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
265,Renewable Energy Sources and Climate Change Mitigation,2012,Scatter Plot,Line Chart,Illustrative experience curve for wind turbines,https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
266,Renewable Energy Sources and Climate Change Mitigation,2012,Line Chart,None,"Schematic representation of experience curves, deployment costs and learning investments (modifi ed version of the diagram depicted in IEA",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
267,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"llustration of changes in costs, benefi ts and global welfare for three scenarios (ï¿½reduction of local air pollutantsï¿½, ï¿½mitigation of climate changeï¿½, and ï¿½combined strategy of mitigation of climate change and reduction of local air pollutantsï¿½), expressed as percentage consumption change",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
268,Renewable Energy Sources and Climate Change Mitigation,2012,Heat Map,None,"Countries with at least one RE target and/or at least one RE-specifi c policy, in mid-2005 and in early 2011. This fi gure includes only national-level targets and policies (not municipal or state/provincial) and is not necessarily all-inclusive",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
269,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,Global investment in RE electricity,https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
270,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"Global investment in hydropower plants, 2004 to 2009",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
271,Renewable Energy Sources and Climate Change Mitigation,2012,AreaChart,None,"Germanyï¿½s electricity generation from RE, 1990 to 2009",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
272,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,"Denmarkï¿½s annual and cumulative installed wind capacity, 1995 to 2010",https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
273,Renewable Energy Sources and Climate Change Mitigation,2012,Bar Graph,None,Global Primary Energy supply of geothermal energy.,https://www.ipcc.ch/site/assets/uploads/2018/03/SRREN_Full_Report-1.pdf
274,Climate Change 2007 Synthesis Report,2007,Scatter Plot,None,Observed changes in (a) global average surface temperature; (b) global average sea level from tide gauge (blue) and satellite (red) data and (c) Northern Hemisphere snow cover for March-April.,https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
275,Climate Change 2007 Synthesis Report,2007,Heat Map,None,Locations of significant changes in data series of physical systems,https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
276,Climate Change 2007 Synthesis Report,2007,Pie Chart,Bar Graph,(a) Global annual emissions of anthropogenic GHGs from 1970 to 2004.5 (b) Share of different anthropogenic GHGs in total emissions in 2004 in terms of carbon dioxide equivalents (CO2 -eq). (c) Share of different sectors in total anthropogenic GHG emissions in 2004 in terms of CO2 -,https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
277,Climate Change 2007 Synthesis Report,2007,Bar Graph,None,2. (a) Distribution of regional per capita GHG emissions according to the population of different country groupings in 2004 (see appendix for definitions of country groupings). (b) Distribution of regional GHG emissions per US$ of GDPPPP over the GDP of different country groupings in 2004.,https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
278,Climate Change 2007 Synthesis Report,2007,Line Chart,None,"Atmospheric concentrations of CO2 , CH4 and N2 O over the last 10,000 years (large panels) and since 1750 (inset panels).",https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
279,Climate Change 2007 Synthesis Report,2007,Box and Whiskers,None,"Global average radiative forcing (RF) in 2005 (best estimates and 5 to 95% uncertainty ranges) with respect to 1750 for CO2 , CH4 , N2 O and other important agents and mechanisms, together with the typical geographical extent (spatial scale) of the forcing and the assessed level of scientific understanding (LOSU).",https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
280,Climate Change 2007 Synthesis Report,2007,Line Chart,None,Comparison of observed continental- and global-scale changes in surface temperature with results simulated by climate models using either natural or both natural and anthropogenic forcings.,https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
281,Climate Change 2007 Synthesis Report,2007,Line Chart,None,Global GHG emissions (in GtCO2 -eq per year) in the absence of additional climate policies:,https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
282,Climate Change 2007 Synthesis Report,2007,Line Chart,Heat Map,Atmosphere-Ocean General Circulation Model projections of surface warming,https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
283,Climate Change 2007 Synthesis Report,2007,Heat Map,None,"Relative changes in precipitation (in percent) for the period 2090-2099, relative to 1980-1999. Values are multi-model averages based on the SRES A1B scenario for December to February (left) and June to August (right).",https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
284,Climate Change 2007 Synthesis Report,2007,Bar Graph,None,"Global economic mitigation potential in 2030 estimated from bottom-up (Panel a) and top-down (Panel b) studies, compared with the projected emissions increases from SRES scenarios relative to year 2000 GHG emissions of 40.8 GtCO2 -eq (Panel c).",https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
285,Climate Change 2007 Synthesis Report,2007,Bar Graph,Box and Whiskers,Estimated economic mitigation potential by sector and region using technologies and practices expected to be available in 2030. The potentials do not include non-technical options such as lifestyle changes,https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
286,Climate Change 2007 Synthesis Report,2007,Area Chart,Line Chart,Global CO2 emissions for 1940 to 2000 and emissions ranges for categories of stabilisation scenarios from 2000 to 2100,https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
287,Climate Change 2007 Synthesis Report,2007,Bar Graph,None,Cumulative emissions reductions for alternative mitigation measures for 2000-2030 (left-hand panel) and for 2000-2100 (right-hand panel),https://www.ipcc.ch/site/assets/uploads/2018/02/ar4_syr_full_report.pdf
288,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Scatter Plot,None,"Historical and recent measurements from Lake Tanganyika, East Africa:",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
289,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,None,Long-term changes in the mean number of marine zooplankton species per association in the North Atlantic from 1960 to 1975 and from 1996 to 1999,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
290,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,Line Chart,"(a) Differences between the mean onset of spring (days) in Europe for the 10 years with the highest (1990, 1882, 1928, 1903, 1993, 1910, 1880, 1997, 1989, 1992) and the lowest (1969, 1936, 1900, 1996, 1960, 1932, 1886, 1924, 1941, 1895) NAO winter and spring index (November to March) drawn from the period 1879 to 1998.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
291,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,None,Estimated changes in net primary productivity (NPP) between 1982 and 1999 derived from independent NDVI data sets from the Global Inventory Modeling and Mapping Studies (GIMMS) and Pathfinder Advanced Very High Resolution Radiometer (AVHRR) Land (PAL).,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
292,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Bar Graph,None,"Plotted are the frequencies of the correlation coefficients (associations) between the timing of changes in traits (e.g., earlier egglaying) of 145 species and modelled (HadCM3) spring temperatures for the grid-boxes in which each species was examined",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
293,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,None,"Locations of significant changes in observations of physical systems (snow, ice and frozen ground; hydrology; coastal processes) and biological systems (terrestrial, marine and freshwater biological systems), are shown together with surface air temperature changes over the period 1970 to 2004 (from the GHCN-ERSST datatset)",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
294,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,"Idealised version of a coping range showing the relationship between climate change and threshold exceedance, and how adaptation can establish a new critical threshold, reducing vulnerability to climate change (",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
295,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,None,"Locations of significant changes in observations of physical systems (snow, ice and frozen ground; hydrology; coastal processes) and biological systems (terrestrial, marine and freshwater biological systems), are shown together with surface air temperature changes over the period 1970 to 2004 (from the GHCN-ERSST datatset)",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
296,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,None,Illustrative map of future climate change impacts on freshwater which are a threat to the sustainable development of the affected regions. 1: Bobba et al. (2000),https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
297,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Bar Graph,None,"Major ecosystems addressed in this report, with their global areal extent (lower panel, Mkm2), transformed by land use in yellow, untransformed in purple, from Hassan et al. (2005), except for mediterranean-climate ecosystems, where transformation impact is from Myers et al. (",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
298,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,"Net carbon exchange of all terrestrial ecosystems as simulated by the DGVM LPJ (Sitch et al., 2003; Gerten et al., 2004 ï¿½ negative values mean a carbon sink, positive values carbon losses to the atmosphere)",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
299,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,"Compendium of projected risks due to critical climate change impacts on ecosystems for different levels of global mean annual temperature rise, ?T, relative to pre-industrial climate (approach and event numbers as used in Table 4.1 and Appendix 4.1)",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
300,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,Heat Map,"(a) Current suitability for rain-fed crops (excluding forest ecosystems) (after Fischer et al., 2002b)",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
301,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,Cereal prices (percent of baseline) versus global mean temperature change for major modelling studies,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
302,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,"Estimates of people flooded in coastal areas due to sealevel rise, S",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
303,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,"Real estate damage costs related to flood levels for the Rio de la Plata, Argentina (Barros et al., 2006).",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
304,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,"Causes, selected consequences (dryland and wetland loss, people displaced) and the total costs of an assumed sea-level rise, for developing and developed countries, and as a global total. (based on Tol, 2007)",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
305,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,Economic impact of Hurricane Mitch and the 1998 to 1999 drought on Honduras,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
306,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,None,"Decrease in surface area of Mt. Kilimanjaro glaciers from 1912 to 2003 (modified from Cullen et al., 2006)",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
307,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,Number of people (millions) with an increase in water stress,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
308,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,Heat Map,"Agricultural areas within the livestock-only systems (LGA) in arid and semi-arid areas, and rain-fed mixed crop/livestock systems (MRA) in semi-arid areas",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
309,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Bar Graph,None,"Projected number of hot days (>30ï¿½C) and days of heavy rainfall (>100 mm/day) by the high resolution general circulation model (Hasumi and Emori, 2004).",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
310,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,Heat Map,"The projected shift of permafrost boundary in North Asia due to climate change by 2100 (FNCRF, 2006).",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
311,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Bar Graph,None,Annual inflow to Perth Water Supply System from 1911 to 2005,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
312,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,Heat Map,Change in annual river runoff between the 1961-1990 baseline period and two future time slices,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
313,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,Heat Map,"Change in combined amphibian and reptile species richness under climate change (A1FI emissions; HadCM3 GCM), assuming unlimited dispersal.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
314,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,None,Key vulnerabilities of European systems and sectors to climate change during the 21st century for the main biogeographic regions of Europe,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
315,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,Line Chart,Characteristics of the summer 2003 heatwave,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
316,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Dot Distribution Map,None,"Trends in rainfall in (a) South America (1960-2000). An increase is shown by a plus sign, a decrease by a circle.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
317,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Bar Graph,None,Total deforestation in Latin America (Mha) between 1990 and 2000. Number indicates deforestation rate (%/yr) for each country,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
318,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Unknown,None,Key hotspots for Latin America,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
319,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Unknown,None,Typical infrastructure lifetimes in North America,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
320,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,Heat Map,"Location maps of the North and South polar regions, including place names used in the text. T",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
321,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,Heat Map,"Trends in annual Antarctic sea-ice duration in days per year, for the period 1978-2004, after Parkinson (2002)",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
322,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Dot Distribution Map,Heat Map,Locations of Siberian lakes that have disappeared after a three-decade period of rising soil and air temperatures,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
323,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Heat Map,Heat Map,Districts in India that rank highest in terms of vulnerability to: (a) climate change and (b) import competition,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
324,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,"Probability (see ï¿½Key caveatï¿½ above on low confidence for specific quantitatitive results) of exceeding an equilibrium global warming of 2ï¿½C above pre-industrial (1.4ï¿½C above 1990 levels), for a range of CO2-equivalent stabilisation levels.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
325,"Climate Change 2007: Impacts, Adaptation and Vulnerability",2007,Line Chart,None,Probability of exceedence of a range of temperature thresholds for overshoot (OS500) and non-overshoot,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg2_full_report.pdf
326,Climate Change 2007 Mitigation,2007,Pie Chart,None,Global anthropogenic greenhousegas emissions in 2004,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
327,Climate Change 2007 Mitigation,2007,Line Chart,None,"Sources of global CO2 emissions, 1970ï¿½2004 (only direct emissions by sector).",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
328,Climate Change 2007 Mitigation,2007,Bar Graph,None,GHG emissions by sector in 1990 and 2004 100-year GWPs from IPCC 1996,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
329,Climate Change 2007 Mitigation,2007,Line Chart,None,"Intensities of energy use and CO2 emissions, 1970ï¿½2004.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
330,Climate Change 2007 Mitigation,2007,Box and Whiskers,None,Decomposition of global energy-related CO2 emission changes at the global scale for three historical and three future decades.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
331,Climate Change 2007 Mitigation,2007,Bar Graph,None,Global GHG emissions for 2000 and projected baseline emissions for 2030 and 2100 from IPCC SRES and the post-SRES literature.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
332,Climate Change 2007 Mitigation,2007,Bar Graph,None,Emission impacts of exploring the full spectrum of technological uncertainty in a given scenario without climate policies.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
333,Climate Change 2007 Mitigation,2007,Connected Scatter Plot,None,The impacts of different technology assumptions on energy systems costs and emissions,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
334,Climate Change 2007 Mitigation,2007,Line Chart,None,Comparison of population assumptions in post-SRES emissions scenarios with those used in previous scenarios,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
335,Climate Change 2007 Mitigation,2007,Line Chart,None,Comparison of GDP projections in post-SRES emissions scenarios with those used in previous scenarios.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
336,Climate Change 2007 Mitigation,2007,Line Chart,Connected Scatter Plot,Comparison of global GDP growth per person in the SRES scenarios and more recent projections,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
337,Climate Change 2007 Mitigation,2007,Line Chart,None,"omparison of 153 SRES and pre-SRES baseline energy scenarios in the literature compared with the 133 more recent, post-SRES scenarios.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
338,Climate Change 2007 Mitigation,2007,Line Chart,None,Development of carbon intensity of energy (left) and primary energy intensity of GDP (right). Historical development and projections from SRES and pre-SRES scenarios compared to post-SRES scenarios.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
339,Climate Change 2007 Mitigation,2007,Line Chart,Line Chart,"Global cropland (a), forest land (b) and grassland (c) projections.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
340,Climate Change 2007 Mitigation,2007,Line Chart,None,Comparison of the SRES and pre-SRES energy-related and industrial CO2 emissions scenarios in the literature with the post-SRES scenarios.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
341,Climate Change 2007 Mitigation,2007,Line Chart,Connected Scatter Plot,"Comparison of various long-term scenario studies for CO2 emissions. Left panel: IPCC SRES, EMF-21 range (grey area), indicating the range of the lowest and highest reported values in the EMF-21 study (Weyant et al., 2006). Right panel: Webster et al. (2002) and Richels et al. (",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
342,Climate Change 2007 Mitigation,2007,Line Chart,None,Baseline land-use change and forestry carbon net emissions.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
343,Climate Change 2007 Mitigation,2007,Connected Scatter Plot,Line Chart,"Development of baseline emissions in the EMF-21 scenarios (left) and comparison between EMF21 and SRES scenarios (right). Source: De la Chesnaye and Weyant , 2006; see also Van Vuuren et al., 2006b",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
344,Climate Change 2007 Mitigation,2007,Line Chart,None,Sulphur dioxide emission scenarios.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
345,Climate Change 2007 Mitigation,2007,Line Chart,None,NOx emission scenarios.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
346,Climate Change 2007 Mitigation,2007,Connected Scatter Plot,Connected Scatter Plot,Total black carbon (left panel) and organic carbon (right panel) emission estimates in scenarios from different studies.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
347,Climate Change 2007 Mitigation,2007,Area Chart,None,Reduction of emissions in the stabilization strategies aiming for stabilization at 4.5 W/m2 (multi-gas strategies) in EMF-21.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
348,Climate Change 2007 Mitigation,2007,Connected Scatter Plot,None,Relationship of total radiative forcing vis-ï¿½-vis CO2 concentration for the year 2100,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
